Timestep  Iteration  resNorm(0)  
491  1  0.0005047013084255  
492  1  0.0005039911948329  
493  1  0.0005032836037478  
494  1  0.0005025787336046  
495  1  0.0005018756942022  
496  1  0.0005011751633630  
497  1  0.0005004772302381  
498  1  0.0004997810392692  
499  1  0.0004990873288654  
500  1  0.0004983962179863  
501  1  0.0004977068480645  
502  1  0.0004970199401627  
503  1  0.0004963355979257  
504  1  0.0004956529508838  
505  1  0.0004949727164824  
506  1  0.0004942946912220  
507  1  0.0004936191746839  
508  1  0.0004929453787085  
509  1  0.0004922738846669  
510  1  0.0004898879013933  
511  1  0.0004892938910202  
512  1  0.0004893172124560  
513  1  0.0004890839840569  
514  1  0.0004887105637081  
515  1  0.0004882320486036  
516  1  0.0004876831445467  
517  1  0.0004870894892208  
518  1  0.0004864683251145  
519  1  0.0004858309436968  
520  1  0.0004851844704334  
521  1  0.0004845334073863  
522  1  0.0004838806340274  
523  1  0.0004832279952494  
524  1  0.0004825766583958  
525  1  0.0004819273419788  
526  1  0.0004812804664345  
527  1  0.0004806362566010  
528  1  0.0004799948114274  
529  1  0.0004793561517053  
530  1  0.0004787202526132  
531  1  0.0004780870640853  
532  1  0.0004774565237276  
533  1  0.0004768285637551  
534  1  0.0004762031151575  
535  1  0.0004755801097754  
536  1  0.0004749594820307  
537  1  0.0004743411697065  
538  1  0.0004737251146847  
539  1  0.0004731112632272  
540  1  0.0004724995661992  
541  1  0.0004718899790426  
542  1  0.0004712824610523  
543  1  0.0004706769755956  
544  1  0.0004700734894077  
545  1  0.0004694716429469  
546  1  0.0004688726318019  
547  1  0.0004682745360813  
548  1  0.0004676790089566  
549  1  0.0004670851772590  
550  1  0.0004664927784829  
551  1  0.0004659028268025  
552  1  0.0004653145189104  
553  1  0.0004647276556682  
554  1  0.0004641431303421  
555  1  0.0004635601429273  
556  1  0.0004629785514845  
557  1  0.0004623992784684  
558  1  0.0004618215314620  
559  1  0.0004612451590482  
560  1  0.0004606710736214  
561  1  0.0004600984765827  
562  1  0.0004595272130747  
563  1  0.0004589581971813  
564  1  0.0004583903084878  
565  1  0.0004578246243819  
566  1  0.0004572601368676  
567  1  0.0004566977792137  
568  1  0.0004561365348240  
569  1  0.0004555773867304  
570  1  0.0004550193577854  
571  1  0.0004544634374214  
572  1  0.0004539086399002  
573  1  0.0004533559424632  
574  1  0.0004528043481923  
575  1  0.0004522548283683  
576  1  0.0004517063868011  
577  1  0.0004511599970241  
578  1  0.0004506146694432  
579  1  0.0004500713800991  
580  1  0.0004495291426210  
581  1  0.0004489889327160  
582  1  0.0004484497633996  
583  1  0.0004479126083382  
584  1  0.0004473764802596  
585  1  0.0004468420156203  
586  1  0.0004463094750211  
587  1  0.0004457778930660  
588  1  0.0004452479874162  
589  1  0.0004447199055683  
590  1  0.0004441927001641  
591  1  0.0004436671496750  
592  1  0.0004431434382020  
593  1  0.0004426206213781  
594  1  0.0004420994622047  
595  1  0.0004415801281591  
596  1  0.0004410616607166  
597  1  0.0004405448161215  
598  1  0.0004400297638792  
599  1  0.0004395155526459  
600  1  0.0004390029433270  
601  1  0.0004384917769587  
602  1  0.0004379823429837  
603  1  0.0004374738161442  
604  1  0.0004369668152663  
605  1  0.0004364611655104  
606  1  0.0004359572053947  
607  1  0.0004354538065898  
608  1  0.0004349528712273  
609  1  0.0004344525796854  
610  1  0.0004339537259020  
611  1  0.0004334562935040  
612  1  0.0004329601468032  
613  1  0.0004324653787749  
614  1  0.0004319719837417  
615  1  0.0004314799076631  
616  1  0.0004309891195969  
617  1  0.0004304996153051  
618  1  0.0004300114026014  
619  1  0.0004295244896439  
620  1  0.0004290388792325  
621  1  0.0004285545679272  
622  1  0.0004280715477547  
623  1  0.0004275898080468  
624  1  0.0004271093387243  
625  1  0.0004266301316438  
626  1  0.0004261521808314  
627  1  0.0004256754822350  
628  1  0.0004252000325555  
629  1  0.0004247258282993  
630  1  0.0004242528655889  
631  1  0.0004237811396487  
632  1  0.0004233106452492  
633  1  0.0004228413766346  
634  1  0.0004223733281346  
635  1  0.0004219064943665  
636  1  0.0004214408697944  
637  1  0.0004209764494836  
638  1  0.0004205132283189  
639  1  0.0004200512015703  
640  1  0.0004195903644500  
641  1  0.0004191307122901  
642  1  0.0004186722402722  
643  1  0.0004182145969518  
644  1  0.0004177590599106  
645  1  0.0004173036545299  
646  1  0.0004168500763667  
647  1  0.0004163975282834  
648  1  0.0004159456598986  
649  1  0.0004154955665470  
650  1  0.0004150464637325  
651  1  0.0004145981011295  
652  1  0.0004141514528916  
653  1  0.0004137057159202  
654  1  0.0004132606912859  
655  1  0.0004128173835732  
656  1  0.0004123750004145  
657  1  0.0004119333332518  
658  1  0.0004114933751593  
659  1  0.0004110543246835  
660  1  0.0004106159677983  
661  1  0.0004101792963478  
662  1  0.0004097435143129  
663  1  0.0004093084121481  
664  1  0.0004088749838914  
665  1  0.0004084420920539  
666  1  0.0004080108027382  
667  1  0.0004075804818178  
668  1  0.0004071507759988  
669  1  0.0004067226483442  
670  1  0.0004062950162551  
671  1  0.0004058689786921  
672  1  0.0004054435702936  
673  1  0.0004050197134834  
674  1  0.0004045963862009  
675  1  0.0004041745498996  
676  1  0.0004037532340134  
677  1  0.0004033334195736  
678  1  0.0004029141422845  
679  1  0.0004024963777639  
680  1  0.0004020791505809  
681  1  0.0004016634271354  
682  1  0.0004012482263678  
683  1  0.0004008345121320  
684  1  0.0004004213070574  
685  1  0.0004000095767799  
686  1  0.0003995983492588  
687  1  0.0003991885907745  
688  1  0.0003987793309775  
689  1  0.0003983711823215  
690  1  0.0003979644699924  
691  1  0.0003975581750390  
692  1  0.0003971530206872  
693  1  0.0003967492229125  
694  1  0.0003963457599808  
695  1  0.0003959434110381  
696  1  0.0003955424293586  
697  1  0.0003951418044565  
698  1  0.0003947423032020  
699  1  0.0003943441708952  
700  1  0.0003939463817199  
701  1  0.0003935496964506  
702  1  0.0003931543581442  
703  1  0.0003927593469255  
704  1  0.0003923654270882  
705  1  0.0003919724969747  
706  1  0.0003915808267615  
707  1  0.0003911895683324  
708  1  0.0003907993553702  
709  1  0.0003904100498557  
710  1  0.0003900219639689  
711  1  0.0003896339318612  
712  1  0.0003892479292872  
713  1  0.0003888621423200  
714  1  0.0003884772833451  
715  1  0.0003880934179011  
716  1  0.0003877103860005  
717  1  0.0003873282697271  
718  1  0.0003869470827325  
719  1  0.0003865667761585  
720  1  0.0003861873163751  
721  1  0.0003858086972179  
722  1  0.0003854309269978  
723  1  0.0003850540169496  
724  1  0.0003846779738040  
725  1  0.0003843027983932  
726  1  0.0003839284858998  
727  1  0.0003835550286539  
728  1  0.0003831824179785  
729  1  0.0003828106471294  
730  1  0.0003824397113794  
731  1  0.0003820696080016  
732  1  0.0003817003358478  
733  1  0.0003813318939730  
734  1  0.0003809642808154  
735  1  0.0003805974943561  
736  1  0.0003802315318441  
737  1  0.0003798663897047  
738  1  0.0003795020644940  
739  1  0.0003791385525039  
740  1  0.0003787758504836  
741  1  0.0003784139552131  
742  1  0.0003780528635451  
743  1  0.0003776925728436  
744  1  0.0003773330802412  
745  1  0.0003769743831453  
746  1  0.0003766164788428  
747  1  0.0003762593645712  
748  1  0.0003759030377552  
749  1  0.0003755474953679  
750  1  0.0003751927347767  
751  1  0.0003748387529920  
752  1  0.0003744851823237  
753  1  0.0003741333536844  
754  1  0.0003737812501451  
755  1  0.0003734305544561  
756  1  0.0003730805533990  
757  1  0.0003727307952381  
758  1  0.0003723824304933  
759  1  0.0003720347005789  
760  1  0.0003716872836202  
761  1  0.0003713412249476  
762  1  0.0003709957258403  
763  1  0.0003706505093937  
764  1  0.0003703066542207  
765  1  0.0003699633774927  
766  1  0.0003696203952951  
767  1  0.0003692787752371  
768  1  0.0003689377244347  
769  1  0.0003685969520658  
770  1  0.0003682575230017  
771  1  0.0003679186489345  
772  1  0.0003675800434614  
773  1  0.0003672427738531  
774  1  0.0003669060563949  
775  1  0.0003665696049158  
776  1  0.0003662344845724  
777  1  0.0003658995490665  
778  1  0.0003655658359673  
779  1  0.0003652327563034  
780  1  0.0003648999022997  
781  1  0.0003645682860792  
782  1  0.0003642368114362  
783  1  0.0003639065522476  
784  1  0.0003635765787795  
785  1  0.0003632478132707  
786  1  0.0003629192401648  
787  1  0.0003625918083704  
788  1  0.0003622645544041  
789  1  0.0003619384500173  
790  1  0.0003616125430851  
791  1  0.0003612878019540  
792  1  0.0003609632652604  
793  1  0.0003606398918412  
794  1  0.0003603167133454  
795  1  0.0003599946842862  
796  1  0.0003596728387339  
797  1  0.0003593521326328  
798  1  0.0003590316053290  
799  1  0.0003587122141151  
800  1  0.0003583930010494  
801  1  0.0003580749217574  
802  1  0.0003577570188420  
803  1  0.0003574398760735  
804  1  0.0003571238801783  
805  1  0.0003568079623312  
806  1  0.0003564928352811  
807  1  0.0003561787969831  
808  1  0.0003558647524335  
809  1  0.0003555514670843  
810  1  0.0003552392864401  
811  1  0.0003549271345891  
812  1  0.0003546157677496  
813  1  0.0003543055166118  
814  1  0.0003539952867044  
815  1  0.0003536858227097  
816  1  0.0003533774520093  
817  1  0.0003530690850781  
818  1  0.0003527614704852  
819  1  0.0003524549415490  
820  1  0.0003521484156782  
821  1  0.0003518426413303  
822  1  0.0003515375839923  
823  1  0.0003512334947438  
824  1  0.0003509294872489  
825  1  0.0003506262052529  
826  1  0.0003503235568252  
827  1  0.0003500218261441  
828  1  0.0003497197892656  
829  1  0.0003494195138011  
830  1  0.0003491191922830  
831  1  0.0003488194448406  
832  1  0.0003485204142096  
833  1  0.0003482219327615  
834  1  0.0003479240035989  
835  1  0.0003476266724808  
836  1  0.0003473299579162  
837  1  0.0003470338169528  
838  1  0.0003467382289529  
839  1  0.0003464431638022  
840  1  0.0003461486893075  
841  1  0.0003458548063307  
842  1  0.0003455615161992  
843  1  0.0003452688161458  
844  1  0.0003449766992122  
845  1  0.0003446851573970  
846  1  0.0003443941834350  
847  1  0.0003441037723968  
848  1  0.0003438139213511  
849  1  0.0003435246294197  
850  1  0.0003432358965727  
851  1  0.0003429477225487  
852  1  0.0003426601066742  
853  1  0.0003423730474797  
854  1  0.0003420865430711  
855  1  0.0003418005906638  
856  1  0.0003415151879887  
857  1  0.0003412303324217  
858  1  0.0003409459688635  
859  1  0.0003406621597824  
860  1  0.0003403788997484  
861  1  0.0003400961839038  
862  1  0.0003398140097671  
863  1  0.0003395323748372  
864  1  0.0003392512773080  
865  1  0.0003389707150951  
866  1  0.0003386906863607  
867  1  0.0003384111892222  
868  1  0.0003381322215779  
869  1  0.0003378537816257  
870  1  0.0003375758674946  
871  1  0.0003372984772211  
872  1  0.0003370212179060  
873  1  0.0003367454932219  
874  1  0.0003364692242349  
875  1  0.0003361940909385  
876  1  0.0003359194546553  
877  1  0.0003356451559977  
878  1  0.0003353709864708  
879  1  0.0003350979458248  
880  1  0.0003348252964776  
881  1  0.0003345530966444  
882  1  0.0003342810452339  
883  1  0.0003340100551875  
884  1  0.0003337394024651  
885  1  0.0003334687894543  
886  1  0.0003331993534479  
887  1  0.0003329302792879  
888  1  0.0003326611727478  
889  1  0.0003323931858292  
890  1  0.0003321255479839  
891  1  0.0003318578898363  
892  1  0.0003315913678573  
893  1  0.0003313252089610  
894  1  0.0003310590341363  
895  1  0.0003307939911807  
896  1  0.0003305293023115  
897  1  0.0003302645853126  
898  1  0.0003300009870799  
899  1  0.0003297377345060  
900  1  0.0003294744488802  
901  1  0.0003292122780410  
902  1  0.0003289500647567  
903  1  0.0003286888321051  
904  1  0.0003284280169473  
905  1  0.0003281671637380  
906  1  0.0003279073436625  
907  1  0.0003276474353800  
908  1  0.0003273884974917  
909  1  0.0003271296066448  
910  1  0.0003268717166482  
911  1  0.0003266137909241  
912  1  0.0003263567931912  
913  1  0.0003260997370763  
914  1  0.0003258436121055  
915  1  0.0003255874486197  
916  1  0.0003253322358042  
917  1  0.0003250769964662  
918  1  0.0003248227113750  
919  1  0.0003245683946481  
920  1  0.0003243150212795  
921  1  0.0003240616061940  
922  1  0.0003238091243615  
923  1  0.0003235565962367  
924  1  0.0003233049980389  
925  1  0.0003230533542665  
926  1  0.0003228026401837  
927  1  0.0003225518813360  
928  1  0.0003223016565713  
929  1  0.0003220524088009  
930  1  0.0003218030118755  
931  1  0.0003215545634124  
932  1  0.0003213060354961  
933  1  0.0003210579520227  
934  1  0.0003208107961773  
935  1  0.0003205635036927  
936  1  0.0003203167945198  
937  1  0.0003200710610109  
938  1  0.0003198251096320  
939  1  0.0003195796655117  
940  1  0.0003193351587258  
941  1  0.0003190904351794  
942  1  0.0003188462321238  
943  1  0.0003186029839430  
944  1  0.0003183595321545  
945  1  0.0003181166046125  
946  1  0.0003178746284614  
947  1  0.0003176324404973  
948  1  0.0003173907646678  
949  1  0.0003171496362203  
950  1  0.0003169093057172  
951  1  0.0003166688164812  
952  1  0.0003164288427850  
953  1  0.0003161893440111  
954  1  0.0003159505906465  
955  1  0.0003157116786014  
956  1  0.0003154733025653  
957  1  0.0003152354273407  
958  1  0.0003149983151893  
959  1  0.0003147606274469  
960  1  0.0003145245432671  
961  1  0.0003142882429711  
962  1  0.0003140522650720  
963  1  0.0003138168051006  
964  1  0.0003135817226105  
965  1  0.0003133470307813  
966  1  0.0003131127873605  
967  1  0.0003128789633798  
968  1  0.0003126455195201  
969  1  0.0003124124396227  
970  1  0.0003121797264817  
971  1  0.0003119473911087  
972  1  0.0003117154447317  
973  1  0.0003114838936276  
974  1  0.0003112527391811  
975  1  0.0003110219779917  
976  1  0.0003107916043470  
977  1  0.0003105616122087  
978  1  0.0003103319970074  
979  1  0.0003101027563250  
980  1  0.0003098738898171  
981  1  0.0003096453981095  
982  1  0.0003094172823862  
983  1  0.0003091895435200  
984  1  0.0003089621812220  
985  1  0.0003087351948356  
986  1  0.0003085085828945  
987  1  0.0003082823436092  
988  1  0.0003080564753254  
989  1  0.0003078309763372  
990  1  0.0003076058454413  
991  1  0.0003073810812856  
992  1  0.0003071566830522  
993  1  0.0003069326499412  
994  1  0.0003067089811969  
995  1  0.0003064856758871  
996  1  0.0003062627331464  
997  1  0.0003060401521548  
